task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi,1,XGBoost,BBA,0.2,0.7919287211740041,0.7899499195380439,0.0007861635220125787,0.0010325611018231033,0.7911425576519916,0.9984599589322382,0.23819301848049282,0.8694968553459119,6,263,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.2,0.7919287211740041,0.7899499195380439,0.22667714884696016,0.19590862344205193,0.5652515723270439,0.5641683778234087,0.22381930184804927,0.8694968553459119,6,263,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.3,0.7919287211740041,0.7899499195380439,0.13417190775681342,0.10693712865327758,0.6577568134171907,0.7761806981519507,0.043634496919917866,0.8694968553459119,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.3,0.7919287211740041,0.7899499195380439,0.09669811320754718,0.09022112969908358,0.695230607966457,0.8521560574948666,0.06519507186858316,0.8694968553459119,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.3,0.7919287211740041,0.7899499195380439,0.09407756813417191,0.08959566578247993,0.6978511530398323,0.8542094455852156,0.062114989733059546,0.8694968553459119,6,263,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.3,0.7919287211740041,0.7899499195380439,0.0005241090146750524,0.0006066661240816983,0.7914046121593291,0.9989733059548255,0.2720739219712526,0.8694968553459119,6,263,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.3,0.7919287211740041,0.7899499195380439,0.225104821802935,0.1971855059593856,0.5668238993710691,0.5672484599589322,0.26540041067761805,0.8694968553459119,6,263,,,,,,,160.0
multi,1,LightGBM,FGSM-SNN,0.05,0.7914046121593291,0.7891837486304514,0.4659329140461216,0.43411502818457526,0.32547169811320753,0.49922560660815696,0.10480123902942695,0.8797169811320755,6,263,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.05,0.7914046121593291,0.7891837486304514,0.3477463312368973,0.3133166251022059,0.4436582809224318,0.5591120289106867,0.04388229220443986,0.8797169811320755,6,263,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.05,0.7914046121593291,0.7891837486304514,0.35351153039832284,0.31993879586855445,0.4378930817610063,0.537429013939081,0.04078471863706763,0.8797169811320755,6,263,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.05,0.7914046121593291,0.7891837486304514,0.013888888888888888,0.010997490164156833,0.7775157232704403,0.9726381001548787,0.3830665978316985,0.8797169811320755,6,263,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.05,0.7914046121593291,0.7891837486304514,0.20545073375262055,0.18021641726079596,0.5859538784067085,0.5957666494579247,0.35622096024780586,0.8797169811320755,6,263,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.1,0.7914046121593291,0.7891837486304514,0.41850104821802936,0.389035352899472,0.37290356394129975,0.57769747031492,0.19463087248322147,0.8797169811320755,6,263,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.1,0.7914046121593291,0.7891837486304514,0.2990041928721174,0.27752677660741354,0.49240041928721173,0.6329375322663914,0.0867320598864223,0.8797169811320755,6,263,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.1,0.7914046121593291,0.7891837486304514,0.33542976939203356,0.31519649318573795,0.45597484276729555,0.5921528136293237,0.061951471347444505,0.8797169811320755,6,263,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.1,0.7914046121593291,0.7891837486304514,0.0031446540880503146,0.0026894931435550657,0.7882599580712788,0.9938048528652556,0.5038719669592153,0.8797169811320755,6,263,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.1,0.7914046121593291,0.7891837486304514,0.20885744234800838,0.18313350910674733,0.5825471698113207,0.5890552400619514,0.34847702632937533,0.8797169811320755,6,263,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.2,0.7914046121593291,0.7891837486304514,0.27935010482180295,0.24589156020718564,0.5120545073375262,0.6530717604543108,0.15694372741352608,0.8797169811320755,6,263,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.2,0.7914046121593291,0.7891837486304514,0.22536687631027252,0.21070661240635893,0.5660377358490566,0.6675271037687145,0.060918946824987094,0.8797169811320755,6,263,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.2,0.7914046121593291,0.7891837486304514,0.22327044025157233,0.19990219557129027,0.5681341719077568,0.6520392359318534,0.08053691275167785,0.8797169811320755,6,263,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.2,0.7914046121593291,0.7891837486304514,0.001310272536687631,0.0010711777372101213,0.7900943396226415,0.9974186886938565,0.3784202374806402,0.8797169811320755,6,263,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.2,0.7914046121593291,0.7891837486304514,0.1370545073375262,0.12744048947308442,0.6543501048218029,0.7305110996386164,0.357769747031492,0.8797169811320755,6,263,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.3,0.7914046121593291,0.7891837486304514,0.16876310272536688,0.1740881608189793,0.6226415094339622,0.8559628291171916,0.4243675787299948,0.8797169811320755,6,263,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.3,0.7914046121593291,0.7891837486304514,0.12473794549266247,0.11316894063923089,0.6666666666666666,0.8043366029943211,0.11151264842540011,0.8797169811320755,6,263,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.3,0.7914046121593291,0.7891837486304514,0.19103773584905662,0.1798026401688705,0.6003668763102725,0.7289623128549303,0.1461022199277233,0.8797169811320755,6,263,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.3,0.7914046121593291,0.7891837486304514,0.0,0.0,0.7914046121593291,1.0,0.6066081569437274,0.8797169811320755,6,263,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.3,0.7914046121593291,0.7891837486304514,0.13469601677148846,0.12505782389230743,0.6567085953878407,0.7351574599896747,0.3588022715539494,0.8797169811320755,6,263,,,,,,,35.0
multi,2,RF,FGSM-SNN,0.05,0.7741090146750524,0.7724914480646264,0.3532494758909853,0.2623219732333079,0.4208595387840671,0.45536185948230323,0.047015319598520865,0.8574423480083857,6,263,,,,,,,
multi,2,RF,PGD-10-SNN,0.05,0.7741090146750524,0.7724914480646264,0.4276729559748428,0.364134797779307,0.34643605870020966,0.3555203380876915,0.07765451664025357,0.8574423480083857,6,263,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.05,0.7741090146750524,0.7724914480646264,0.4229559748427673,0.35565664581105844,0.35115303983228513,0.35974643423137875,0.08029582673005811,0.8574423480083857,6,263,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.05,0.7741090146750524,0.7724914480646264,0.17452830188679244,0.14243862020713596,0.59958071278826,0.6513470681458003,0.25303750660327523,0.8574423480083857,6,263,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.05,0.7741090146750524,0.7724914480646264,0.7009958071278826,0.6989073528849761,0.07311320754716988,0.0861067089276281,0.05758055995773904,0.8574423480083857,6,263,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.1,0.7741090146750524,0.7724914480646264,0.3333333333333333,0.22408968082869576,0.4407756813417191,0.48388800845219226,0.03592181722134179,0.8574423480083857,6,263,,,,,,,
multi,2,RF,PGD-10-SNN,0.1,0.7741090146750524,0.7724914480646264,0.41457023060796644,0.3348623744274738,0.359538784067086,0.33861595351294244,0.08927628103539356,0.8574423480083857,6,263,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.1,0.7741090146750524,0.7724914480646264,0.42374213836477986,0.3447418205074153,0.3503668763102726,0.3359746434231379,0.09138932910723718,0.8574423480083857,6,263,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.1,0.7741090146750524,0.7724914480646264,0.1428197064989518,0.11314078092729354,0.6312893081761006,0.7120972002113048,0.29635499207606975,0.8574423480083857,6,263,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.1,0.7741090146750524,0.7724914480646264,0.7015199161425576,0.6993261667945899,0.07258909853249484,0.08399366085578447,0.05705229793977813,0.8574423480083857,6,263,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.2,0.7741090146750524,0.7724914480646264,0.32337526205450734,0.19734431169666478,0.4507337526205451,0.4955097728473323,0.018489170628631802,0.8574423480083857,6,263,,,,,,,
multi,2,RF,PGD-10-SNN,0.2,0.7741090146750524,0.7724914480646264,0.40120545073375263,0.31251271400165254,0.3729035639412998,0.3866877971473851,0.09086106708927628,0.8574423480083857,6,263,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.2,0.7741090146750524,0.7724914480646264,0.40644654088050314,0.3188053737030599,0.3676624737945493,0.38140517696777604,0.0861067089276281,0.8574423480083857,6,263,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.2,0.7741090146750524,0.7724914480646264,0.13128930817610063,0.1000831600960866,0.6428197064989518,0.7353407290015848,0.31008980454305335,0.8574423480083857,6,263,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.2,0.7741090146750524,0.7724914480646264,0.7012578616352201,0.6988595202270067,0.07285115303983236,0.08505018489170629,0.055995773903856315,0.8574423480083857,6,263,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.3,0.7741090146750524,0.7724914480646264,0.3118448637316562,0.18756647119741743,0.46226415094339623,0.5192815636555732,0.024828314844162706,0.8574423480083857,6,263,,,,,,,
multi,2,RF,PGD-10-SNN,0.3,0.7741090146750524,0.7724914480646264,0.3860062893081761,0.3016035543467945,0.38810272536687634,0.41996830427892234,0.08346539883782356,0.8574423480083857,6,263,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.3,0.7741090146750524,0.7724914480646264,0.3938679245283019,0.30827926636188846,0.38024109014675056,0.4051769677760169,0.07765451664025357,0.8574423480083857,6,263,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.3,0.7741090146750524,0.7724914480646264,0.11451781970649895,0.08693183268729676,0.6595911949685535,0.7691494981510829,0.358161648177496,0.8574423480083857,6,263,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.3,0.7741090146750524,0.7724914480646264,0.7009958071278826,0.6985993085920985,0.07311320754716988,0.08505018489170629,0.055995773903856315,0.8574423480083857,6,263,,,,,,,175.0
multi,2,DT,FGSM-SNN,0.05,0.7581236897274634,0.7561992967816688,0.3283542976939203,0.31832402166428453,0.42976939203354303,0.46115702479338844,0.19614325068870522,0.840146750524109,6,263,,,,,,,
multi,2,DT,PGD-10-SNN,0.05,0.7581236897274634,0.7561992967816688,0.4061844863731656,0.40996702292765286,0.35193920335429774,0.4132231404958678,0.1972451790633609,0.840146750524109,6,263,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.05,0.7581236897274634,0.7561992967816688,0.37552410901467503,0.3728136706967383,0.3825995807127883,0.40110192837465564,0.1972451790633609,0.840146750524109,6,263,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.05,0.7581236897274634,0.7561992967816688,0.0041928721174004195,0.0043742034475926185,0.753930817610063,0.9911845730027549,0.31184573002754823,0.840146750524109,6,263,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.05,0.7581236897274634,0.7561992967816688,0.04874213836477988,0.049910698081955376,0.7093815513626834,0.9272727272727272,0.5818181818181818,0.840146750524109,6,263,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.1,0.7581236897274634,0.7561992967816688,0.3168238993710692,0.3083234364449269,0.44129979035639416,0.4677685950413223,0.19393939393939394,0.840146750524109,6,263,,,,,,,
multi,2,DT,PGD-10-SNN,0.1,0.7581236897274634,0.7561992967816688,0.3312368972746331,0.3427959126834369,0.42688679245283023,0.49696969696969695,0.19889807162534434,0.840146750524109,6,263,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.1,0.7581236897274634,0.7561992967816688,0.3309748427672956,0.3450558976885034,0.42714884696016775,0.5239669421487604,0.21212121212121213,0.840146750524109,6,263,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.1,0.7581236897274634,0.7561992967816688,0.0005241090146750524,0.0005196261707054083,0.7575995807127883,0.9988980716253444,0.29476584022038566,0.840146750524109,6,263,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.1,0.7581236897274634,0.7561992967816688,0.031446540880503145,0.03239818169571498,0.7266771488469602,0.9586776859504132,0.5878787878787879,0.840146750524109,6,263,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.2,0.7581236897274634,0.7561992967816688,0.22982180293501048,0.22077407831075418,0.5283018867924529,0.5818181818181818,0.19063360881542699,0.840146750524109,6,263,,,,,,,
multi,2,DT,PGD-10-SNN,0.2,0.7581236897274634,0.7561992967816688,0.32914046121593293,0.32696159292921234,0.4289832285115304,0.6369146005509642,0.23801652892561984,0.840146750524109,6,263,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.2,0.7581236897274634,0.7561992967816688,0.304769392033543,0.30454311958212815,0.4533542976939204,0.6539944903581267,0.22865013774104684,0.840146750524109,6,263,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.2,0.7581236897274634,0.7561992967816688,0.0,0.0,0.7581236897274634,1.0,0.2859504132231405,0.840146750524109,6,263,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.2,0.7581236897274634,0.7561992967816688,0.02070230607966457,0.020998315397324774,0.7374213836477987,0.9730027548209367,0.5988980716253444,0.840146750524109,6,263,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.3,0.7581236897274634,0.7561992967816688,0.2248427672955975,0.21620977069906797,0.5332809224318659,0.5900826446280992,0.19173553719008266,0.840146750524109,6,263,,,,,,,
multi,2,DT,PGD-10-SNN,0.3,0.7581236897274634,0.7561992967816688,0.32258909853249473,0.3189633356695183,0.4355345911949686,0.6479338842975206,0.25895316804407714,0.840146750524109,6,263,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.3,0.7581236897274634,0.7561992967816688,0.30660377358490565,0.30727248069181917,0.4515199161425577,0.6347107438016529,0.2545454545454545,0.840146750524109,6,263,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.3,0.7581236897274634,0.7561992967816688,0.0,0.0,0.7581236897274634,1.0,0.23911845730027548,0.840146750524109,6,263,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.3,0.7581236897274634,0.7561992967816688,0.010744234800838574,0.01144145430680313,0.7473794549266248,0.9796143250688705,0.5988980716253444,0.840146750524109,6,263,,,,,,,105.0
multi,2,XGBoost,FGSM-SNN,0.05,0.7895702306079665,0.7878481956384376,0.23689727463312368,0.16164437430320747,0.5526729559748428,0.658485639686684,0.012010443864229765,0.865041928721174,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.05,0.7895702306079665,0.7878481956384376,0.3283542976939203,0.3281009386073002,0.46121593291404617,0.6475195822454308,0.015665796344647518,0.865041928721174,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.05,0.7895702306079665,0.7878481956384376,0.32887840670859536,0.32755356537102975,0.46069182389937113,0.6412532637075719,0.019843342036553524,0.865041928721174,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.05,0.7895702306079665,0.7878481956384376,0.002882599580712788,0.002236083526426128,0.7866876310272537,0.9942558746736292,0.08511749347258486,0.865041928721174,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.05,0.7895702306079665,0.7878481956384376,0.22117400419287211,0.20236828864761522,0.5683962264150944,0.5681462140992167,0.31801566579634466,0.865041928721174,6,263,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.1,0.7895702306079665,0.7878481956384376,0.23060796645702306,0.15655201541451697,0.5589622641509434,0.6673629242819843,0.009399477806788513,0.865041928721174,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.1,0.7895702306079665,0.7878481956384376,0.2636268343815514,0.2687065076882548,0.5259433962264151,0.7080939947780679,0.020887728459530026,0.865041928721174,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.1,0.7895702306079665,0.7878481956384376,0.27541928721174,0.28162284556981815,0.5141509433962265,0.6976501305483028,0.021409921671018278,0.865041928721174,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.1,0.7895702306079665,0.7878481956384376,0.0005241090146750524,0.0004291473434555196,0.7890461215932915,0.9989556135770234,0.05691906005221932,0.865041928721174,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.1,0.7895702306079665,0.7878481956384376,0.2279874213836478,0.2090965063121526,0.5615828092243187,0.5545691906005222,0.30913838120104437,0.865041928721174,6,263,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.2,0.7895702306079665,0.7878481956384376,0.16823899371069181,0.12616595088638152,0.6213312368972747,0.7331592689295039,0.009399477806788513,0.865041928721174,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.2,0.7895702306079665,0.7878481956384376,0.23689727463312368,0.2700698538168418,0.5526729559748428,0.7968668407310705,0.010443864229765013,0.865041928721174,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.2,0.7895702306079665,0.7878481956384376,0.23715932914046123,0.2677504190087405,0.5524109014675053,0.7864229765013054,0.009921671018276762,0.865041928721174,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.2,0.7895702306079665,0.7878481956384376,0.0002620545073375262,0.00021065057081919524,0.789308176100629,0.9994778067885117,0.03968668407310705,0.865041928721174,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.2,0.7895702306079665,0.7878481956384376,0.22955974842767296,0.20969379542762082,0.5600104821802936,0.5509138381201044,0.3033942558746736,0.865041928721174,6,263,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.3,0.7895702306079665,0.7878481956384376,0.149895178197065,0.11866561072623535,0.6396750524109015,0.760313315926893,0.007832898172323759,0.865041928721174,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.3,0.7895702306079665,0.7878481956384376,0.21436058700209643,0.24325312323209927,0.57520964360587,0.802088772845953,0.02454308093994778,0.865041928721174,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.3,0.7895702306079665,0.7878481956384376,0.2148846960167715,0.2482067212348357,0.574685534591195,0.8114882506527415,0.01723237597911227,0.865041928721174,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.3,0.7895702306079665,0.7878481956384376,0.0,0.0,0.7895702306079665,1.0,0.04856396866840731,0.865041928721174,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.3,0.7895702306079665,0.7878481956384376,0.22693920335429768,0.2072412404106247,0.5626310272536688,0.556135770234987,0.31070496083550914,0.865041928721174,6,263,,,,,,,160.0
multi,2,LightGBM,FGSM-SNN,0.05,0.799266247379455,0.7978665935933366,0.31761006289308175,0.21531662560794115,0.4816561844863732,0.5255286230015472,0.05621454357916452,0.8784067085953878,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.05,0.799266247379455,0.7978665935933366,0.3011006289308176,0.20625976498478077,0.4981656184486373,0.5487364620938628,0.06446621970087674,0.8784067085953878,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.05,0.799266247379455,0.7978665935933366,0.31053459119496857,0.21163170157528038,0.4887316561844864,0.5348117586384734,0.061371841155234655,0.8784067085953878,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.05,0.799266247379455,0.7978665935933366,0.002882599580712788,0.003102681872352271,0.7963836477987422,0.9943269726663229,0.3378029912325941,0.8784067085953878,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.05,0.799266247379455,0.7978665935933366,0.2261530398322851,0.209460375198106,0.5731132075471699,0.5611139762764311,0.33986591026302215,0.8784067085953878,6,263,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.1,0.799266247379455,0.7978665935933366,0.31734800838574423,0.22887316576415281,0.4819182389937107,0.5301701908200103,0.16915936049510058,0.8784067085953878,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.1,0.799266247379455,0.7978665935933366,0.3280922431865828,0.2578871236922666,0.47117400419287214,0.5306859205776173,0.07013924703455389,0.8784067085953878,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.1,0.799266247379455,0.7978665935933366,0.32337526205450734,0.23017530906993902,0.4758909853249476,0.519339865910263,0.07478081485301702,0.8784067085953878,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.1,0.799266247379455,0.7978665935933366,0.0007861635220125787,0.0007792541750480049,0.7984800838574424,0.998452810727179,0.3305827746260959,0.8784067085953878,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.1,0.799266247379455,0.7978665935933366,0.23034591194968554,0.21270852828880846,0.5689203354297694,0.5528623001547189,0.32645693656523983,0.8784067085953878,6,263,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.2,0.799266247379455,0.7978665935933366,0.2945492662473795,0.21534584288137812,0.5047169811320755,0.5662712738525013,0.10830324909747292,0.8784067085953878,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.2,0.799266247379455,0.7978665935933366,0.27568134171907754,0.20400949646307576,0.5235849056603774,0.5595667870036101,0.039195461578133056,0.8784067085953878,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.2,0.799266247379455,0.7978665935933366,0.29035639412997905,0.22076905604838507,0.5089098532494759,0.5760701392470345,0.06601340897369778,0.8784067085953878,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.2,0.799266247379455,0.7978665935933366,0.0002620545073375262,0.00024079680908024902,0.7990041928721174,0.999484270242393,0.18411552346570398,0.8784067085953878,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.2,0.799266247379455,0.7978665935933366,0.15670859538784068,0.14848134114720785,0.6425576519916143,0.6977823620422898,0.3857658586900464,0.8784067085953878,6,263,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.3,0.799266247379455,0.7978665935933366,0.29559748427672955,0.291779062315648,0.5036687631027255,0.6606498194945848,0.1186178442496132,0.8784067085953878,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.3,0.799266247379455,0.7978665935933366,0.20649895178197064,0.1553650680692008,0.5927672955974843,0.6616812790097989,0.039195461578133056,0.8784067085953878,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.3,0.799266247379455,0.7978665935933366,0.24109014675052412,0.1947821127108345,0.5581761006289309,0.6493037648272305,0.0850954100051573,0.8784067085953878,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.3,0.799266247379455,0.7978665935933366,0.0,0.0,0.799266247379455,1.0,0.15729757607013925,0.8784067085953878,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.3,0.799266247379455,0.7978665935933366,0.1569706498951782,0.14870796549744966,0.6422955974842768,0.6972666322846828,0.3862815884476534,0.8784067085953878,6,263,,,,,,,35.0
multi,3,RF,FGSM-SNN,0.05,0.7906184486373166,0.7889703612742628,0.3440775681341719,0.2922884187727914,0.44654088050314467,0.5262886597938145,0.11701030927835052,0.8658280922431866,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.05,0.7906184486373166,0.7889703612742628,0.3768343815513627,0.31626455347440213,0.4137840670859539,0.477319587628866,0.16134020618556702,0.8658280922431866,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.05,0.7906184486373166,0.7889703612742628,0.37971698113207547,0.3183879138300095,0.4109014675052411,0.47164948453608246,0.15670103092783505,0.8658280922431866,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.05,0.7906184486373166,0.7889703612742628,0.17243186582809225,0.1391933023276477,0.6181865828092243,0.6690721649484536,0.25773195876288657,0.8658280922431866,6,263,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.05,0.7906184486373166,0.7889703612742628,0.7112159329140462,0.7090068585562381,0.0794025157232704,0.08041237113402062,0.05154639175257732,0.8658280922431866,6,263,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.1,0.7906184486373166,0.7889703612742628,0.33464360587002095,0.2777150155065094,0.4559748427672956,0.5391752577319587,0.07835051546391752,0.8658280922431866,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.1,0.7906184486373166,0.7889703612742628,0.3503668763102725,0.29125402954106927,0.44025157232704404,0.4927835051546392,0.16391752577319588,0.8658280922431866,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.1,0.7906184486373166,0.7889703612742628,0.35115303983228513,0.29464539922672406,0.43946540880503143,0.4860824742268041,0.16855670103092785,0.8658280922431866,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.1,0.7906184486373166,0.7889703612742628,0.15513626834381553,0.11598533566592299,0.635482180293501,0.6948453608247422,0.25618556701030926,0.8658280922431866,6,263,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.1,0.7906184486373166,0.7889703612742628,0.710691823899371,0.7084766150782005,0.07992662473794554,0.08041237113402062,0.05154639175257732,0.8658280922431866,6,263,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.2,0.7906184486373166,0.7889703612742628,0.32914046121593293,0.27313210770866514,0.46147798742138363,0.5515463917525774,0.07680412371134021,0.8658280922431866,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.2,0.7906184486373166,0.7889703612742628,0.3341194968553459,0.27646995609209346,0.45649895178197064,0.4979381443298969,0.13505154639175257,0.8658280922431866,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.2,0.7906184486373166,0.7889703612742628,0.3283542976939203,0.27176560717173637,0.46226415094339623,0.5180412371134021,0.15463917525773196,0.8658280922431866,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.2,0.7906184486373166,0.7889703612742628,0.14570230607966456,0.10774581556288049,0.644916142557652,0.7134020618556701,0.2329896907216495,0.8658280922431866,6,263,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.2,0.7906184486373166,0.7889703612742628,0.709643605870021,0.7075353413959555,0.08097484276729561,0.08144329896907217,0.05154639175257732,0.8658280922431866,6,263,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.3,0.7906184486373166,0.7889703612742628,0.27568134171907754,0.19688116359704558,0.514937106918239,0.5778350515463917,0.08144329896907217,0.8658280922431866,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.3,0.7906184486373166,0.7889703612742628,0.3220649895178197,0.2546662644880324,0.46855345911949686,0.5046391752577319,0.1211340206185567,0.8658280922431866,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.3,0.7906184486373166,0.7889703612742628,0.3199685534591195,0.2543814104490447,0.47064989517819705,0.5149484536082474,0.13402061855670103,0.8658280922431866,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.3,0.7906184486373166,0.7889703612742628,0.14229559748427673,0.10509250088505052,0.6483228511530399,0.7201030927835051,0.22164948453608246,0.8658280922431866,6,263,,,,170.0,280.0,200.0,
