task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi,4,LightGBM,PGD-10-SNN,0.1,0.9468029350104822,0.9467356756330259,0.2070230607966457,0.15600905051315772,0.7397798742138365,0.7163989856297549,0.4180050718512257,0.8653039832285115,6,716,10.0,3.0,0.1,,,,
multi,4,LightGBM,PGD-20-SNN,0.1,0.9468029350104822,0.9467356756330259,0.215146750524109,0.15911408962671036,0.7316561844863732,0.7028740490278952,0.40490278951817416,0.8653039832285115,6,716,20.0,17.0,0.01764705882352941,,,,
multi,4,LightGBM,BBA,0.1,0.9468029350104822,0.9467356756330259,0.04690775681341719,0.04144994607096223,0.899895178197065,0.9260355029585798,0.7320371935756551,0.8653039832285115,6,716,,,,200.0,130.0,120.0,
multi,4,LightGBM,DBA-style,0.1,0.9468029350104822,0.9467356756330259,0.5964360587002097,0.5411141324023914,0.3503668763102725,0.37616229923922234,0.11918850380388842,0.8653039832285115,6,716,,,,,,,35.0
multi,4,LightGBM,FGSM-SNN,0.2,0.9468029350104822,0.9467356756330259,0.16247379454926625,0.14077490722861935,0.7843291404612159,0.8537616229923922,0.6521555367709214,0.8653039832285115,6,716,,,,,,,
multi,4,LightGBM,PGD-10-SNN,0.2,0.9468029350104822,0.9467356756330259,0.27358490566037735,0.18963978391803288,0.6732180293501049,0.6145393068469992,0.2785291631445478,0.8653039832285115,6,716,10.0,3.0,0.1,,,,
multi,4,LightGBM,PGD-20-SNN,0.2,0.9468029350104822,0.9467356756330259,0.22038784067085954,0.16019734245737802,0.7264150943396226,0.6956889264581573,0.3436179205409975,0.8653039832285115,6,716,20.0,17.0,0.01764705882352941,,,,
multi,4,LightGBM,BBA,0.2,0.9468029350104822,0.9467356756330259,0.04350104821802935,0.03859961064904241,0.9033018867924528,0.930262045646661,0.6720202874049028,0.8653039832285115,6,716,,,,200.0,130.0,120.0,
multi,4,LightGBM,DBA-style,0.2,0.9468029350104822,0.9467356756330259,0.5925052410901468,0.5387841658722324,0.3542976939203354,0.3799661876584953,0.10777683854606931,0.8653039832285115,6,716,,,,,,,35.0
multi,4,LightGBM,FGSM-SNN,0.3,0.9468029350104822,0.9467356756330259,0.13364779874213836,0.11720235415684825,0.8131551362683438,0.871090448013525,0.6462383770076078,0.8653039832285115,6,716,,,,,,,
multi,4,LightGBM,PGD-10-SNN,0.3,0.9468029350104822,0.9467356756330259,0.3136792452830189,0.20262211333605293,0.6331236897274632,0.5494505494505495,0.1352493660185968,0.8653039832285115,6,716,10.0,3.0,0.1,,,,
multi,4,LightGBM,PGD-20-SNN,0.3,0.9468029350104822,0.9467356756330259,0.22117400419287211,0.1567043683812885,0.72562893081761,0.6842772612003382,0.31825866441251055,0.8653039832285115,6,716,20.0,17.0,0.01764705882352941,,,,
multi,4,LightGBM,BBA,0.3,0.9468029350104822,0.9467356756330259,0.042714884696016774,0.03790283805096124,0.9040880503144654,0.9315300084530854,0.6673710904480136,0.8653039832285115,6,716,,,,200.0,130.0,120.0,
multi,4,LightGBM,DBA-style,0.3,0.9468029350104822,0.9467356756330259,0.589098532494759,0.5360278697039866,0.3577044025157232,0.38292476754015214,0.10693153000845308,0.8653039832285115,6,716,,,,,,,35.0
