task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,3,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.8629454926624738,0.8628394852432356,0.45125786163522014,0.3870067466034196,0.41168763102725364,0.4572610294117647,0.8453878406708596,6,716,2176,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,3,LightGBM,BBA-targeted-benign,0.05,3,0.8629454926624738,0.8628394852432356,0.3280922431865828,0.22149643536601232,0.534853249475891,0.9379595588235294,0.8453878406708596,6,716,2176,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,3,LightGBM,DBA-style-targeted-benign,0.05,3,0.8629454926624738,0.8628394852432356,0.5120545073375262,0.4713230473959463,0.35089098532494756,0.6153492647058824,0.8453878406708596,6,716,2176,,,,,,,35.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.8629454926624738,0.8628394852432356,0.5408805031446541,0.473016499839539,0.3220649895178197,0.20036764705882354,0.8453878406708596,6,716,2176,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.8629454926624738,0.8628394852432356,0.5372117400419287,0.4634197387917942,0.32573375262054505,0.30744485294117646,0.8453878406708596,6,716,2176,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.8629454926624738,0.8628394852432356,0.5288259958071279,0.4477880435625067,0.3341194968553459,0.3166360294117647,0.8453878406708596,6,716,2176,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,3,LightGBM,BBA-targeted-benign,0.1,3,0.8629454926624738,0.8628394852432356,0.30922431865828093,0.18823550014826018,0.5537211740041929,0.9710477941176471,0.8453878406708596,6,716,2176,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,3,LightGBM,DBA-style-targeted-benign,0.1,3,0.8629454926624738,0.8628394852432356,0.510482180293501,0.4694628653539356,0.35246331236897277,0.6181066176470589,0.8453878406708596,6,716,2176,,,,,,,35.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.8629454926624738,0.8628394852432356,0.5511006289308176,0.47333743151999563,0.3118448637316562,0.09972426470588236,0.8453878406708596,6,716,2176,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.8629454926624738,0.8628394852432356,0.5662997903563941,0.49956889970194324,0.2966457023060797,0.051011029411764705,0.8453878406708596,6,716,2176,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.8629454926624738,0.8628394852432356,0.5610587002096437,0.48150384270019997,0.3018867924528301,0.07536764705882353,0.8453878406708596,6,716,2176,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,3,LightGBM,BBA-targeted-benign,0.2,3,0.8629454926624738,0.8628394852432356,0.3029350104821803,0.17761774175838274,0.5600104821802935,0.9820772058823529,0.8453878406708596,6,716,2176,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,3,LightGBM,DBA-style-targeted-benign,0.2,3,0.8629454926624738,0.8628394852432356,0.5089098532494759,0.4672801204304653,0.35403563941299787,0.6208639705882353,0.8453878406708596,6,716,2176,,,,,,,35.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.8629454926624738,0.8628394852432356,0.5437631027253669,0.4731451559066726,0.3191823899371069,0.07582720588235294,0.8453878406708596,6,716,2176,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.8629454926624738,0.8628394852432356,0.5070754716981132,0.4576723907434957,0.3558700209643606,0.025275735294117647,0.8453878406708596,6,716,2176,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.8629454926624738,0.8628394852432356,0.5518867924528302,0.4717954612987589,0.31105870020964355,0.09558823529411764,0.8453878406708596,6,716,2176,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,3,LightGBM,BBA-targeted-benign,0.3,3,0.8629454926624738,0.8628394852432356,0.30136268343815514,0.17487937409342652,0.5615828092243187,0.9848345588235294,0.8453878406708596,6,716,2176,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,3,LightGBM,DBA-style-targeted-benign,0.3,3,0.8629454926624738,0.8628394852432356,0.5078616352201258,0.4660294064377536,0.35508385744234794,0.6227022058823529,0.8453878406708596,6,716,2176,,,,,,,35.0
multi_targeted_non_malicious,4,RF,FGSM-SNN-targeted-benign,0.05,3,0.8532494758909853,0.8526311846438037,0.5678721174004193,0.5376282561317177,0.285377358490566,0.2894615738610216,0.8105345911949685,6,716,2173,,,,,,,
multi_targeted_non_malicious,4,RF,PGD-10-SNN-targeted-benign,0.05,3,0.8532494758909853,0.8526311846438037,0.5927672955974843,0.5574569094784179,0.260482180293501,0.33041877588587204,0.8105345911949685,6,716,2173,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,4,RF,PGD-20-SNN-targeted-benign,0.05,3,0.8532494758909853,0.8526311846438037,0.5938155136268344,0.5581333098246919,0.25943396226415094,0.33271974229176254,0.8105345911949685,6,716,2173,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,4,RF,BBA-targeted-benign,0.05,3,0.8532494758909853,0.8526311846438037,0.6928721174004193,0.6817301504720257,0.160377358490566,0.281638288080994,0.8105345911949685,6,716,2173,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,4,RF,DBA-style-targeted-benign,0.05,3,0.8532494758909853,0.8526311846438037,0.8126310272536688,0.8111641230659973,0.04061844863731656,0.0713299585826047,0.8105345911949685,6,716,2173,,,,,,,175.0
multi_targeted_non_malicious,4,RF,FGSM-SNN-targeted-benign,0.1,3,0.8532494758909853,0.8526311846438037,0.5296121593291404,0.4777249718282435,0.3236373165618449,0.39530602853198343,0.8105345911949685,6,716,2173,,,,,,,
multi_targeted_non_malicious,4,RF,PGD-10-SNN-targeted-benign,0.1,3,0.8532494758909853,0.8526311846438037,0.5579140461215933,0.49143445017602877,0.295335429769392,0.4716981132075472,0.8105345911949685,6,716,2173,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,4,RF,PGD-20-SNN-targeted-benign,0.1,3,0.8532494758909853,0.8526311846438037,0.5550314465408805,0.4874354157599344,0.2982180293501048,0.4809019788311091,0.8105345911949685,6,716,2173,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,4,RF,BBA-targeted-benign,0.1,3,0.8532494758909853,0.8526311846438037,0.6174004192872118,0.613724293862287,0.23584905660377353,0.4141739530602853,0.8105345911949685,6,716,2173,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,4,RF,DBA-style-targeted-benign,0.1,3,0.8532494758909853,0.8526311846438037,0.8123689727463312,0.8109385514985485,0.04088050314465408,0.07179015186378279,0.8105345911949685,6,716,2173,,,,,,,175.0
multi_targeted_non_malicious,4,RF,FGSM-SNN-targeted-benign,0.2,3,0.8532494758909853,0.8526311846438037,0.5141509433962265,0.43735136814065667,0.33909853249475885,0.41141279337321673,0.8105345911949685,6,716,2173,,,,,,,
multi_targeted_non_malicious,4,RF,PGD-10-SNN-targeted-benign,0.2,3,0.8532494758909853,0.8526311846438037,0.5558176100628931,0.4863017154808263,0.2974318658280922,0.4873446847676024,0.8105345911949685,6,716,2173,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,4,RF,PGD-20-SNN-targeted-benign,0.2,3,0.8532494758909853,0.8526311846438037,0.5521488469601677,0.4812351583750773,0.30110062893081757,0.5006902899217671,0.8105345911949685,6,716,2173,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,4,RF,BBA-targeted-benign,0.2,3,0.8532494758909853,0.8526311846438037,0.5091719077568134,0.4896061210617266,0.3440775681341719,0.6042337781868384,0.8105345911949685,6,716,2173,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,4,RF,DBA-style-targeted-benign,0.2,3,0.8532494758909853,0.8526311846438037,0.8060796645702306,0.8043504010391253,0.047169811320754707,0.08283479061205706,0.8105345911949685,6,716,2173,,,,,,,175.0
multi_targeted_non_malicious,4,RF,FGSM-SNN-targeted-benign,0.3,3,0.8532494758909853,0.8526311846438037,0.5112683438155137,0.42591530967107505,0.34198113207547165,0.34606534744592726,0.8105345911949685,6,716,2173,,,,,,,
multi_targeted_non_malicious,4,RF,PGD-10-SNN-targeted-benign,0.3,3,0.8532494758909853,0.8526311846438037,0.5631551362683438,0.4938295594312046,0.29009433962264153,0.4597330878969167,0.8105345911949685,6,716,2173,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,4,RF,PGD-20-SNN-targeted-benign,0.3,3,0.8532494758909853,0.8526311846438037,0.5589622641509434,0.4886998498443135,0.2942872117400419,0.4781408191440405,0.8105345911949685,6,716,2173,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,4,RF,BBA-targeted-benign,0.3,3,0.8532494758909853,0.8526311846438037,0.45466457023060797,0.4108289439707508,0.39858490566037735,0.6999539806718822,0.8105345911949685,6,716,2173,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,4,RF,DBA-style-targeted-benign,0.3,3,0.8532494758909853,0.8526311846438037,0.8060796645702306,0.8043504010391253,0.047169811320754707,0.08283479061205706,0.8105345911949685,6,716,2173,,,,,,,175.0
multi_targeted_non_malicious,4,DT,FGSM-SNN-targeted-benign,0.05,3,0.840146750524109,0.839711428302068,0.4887316561844864,0.45716399152084713,0.35141509433962265,0.367250354945575,0.8178721174004193,6,716,2113,,,,,,,
multi_targeted_non_malicious,4,DT,PGD-10-SNN-targeted-benign,0.05,3,0.840146750524109,0.839711428302068,0.5812368972746331,0.5527611593054272,0.2589098532494759,0.2725982016090866,0.8178721174004193,6,716,2113,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,DT,PGD-20-SNN-targeted-benign,0.05,3,0.840146750524109,0.839711428302068,0.5830712788259959,0.5559326760541151,0.2570754716981132,0.28111689540937057,0.8178721174004193,6,716,2113,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,4,DT,BBA-targeted-benign,0.05,3,0.840146750524109,0.839711428302068,0.4216457023060797,0.37734676080132384,0.41850104821802936,0.7557974443918599,0.8178721174004193,6,716,2113,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,4,DT,DBA-style-targeted-benign,0.05,3,0.840146750524109,0.839711428302068,0.4840146750524109,0.4577829991296435,0.3561320754716981,0.6431613819214387,0.8178721174004193,6,716,2113,,,,,,,105.0
multi_targeted_non_malicious,4,DT,FGSM-SNN-targeted-benign,0.1,3,0.840146750524109,0.839711428302068,0.430293501048218,0.3708731084666511,0.409853249475891,0.4808329389493611,0.8178721174004193,6,716,2113,,,,,,,
multi_targeted_non_malicious,4,DT,PGD-10-SNN-targeted-benign,0.1,3,0.840146750524109,0.839711428302068,0.4863731656184486,0.43558248225433605,0.3537735849056604,0.41836251774727873,0.8178721174004193,6,716,2113,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,DT,PGD-20-SNN-targeted-benign,0.1,3,0.840146750524109,0.839711428302068,0.4937106918238994,0.436549554840309,0.34643605870020966,0.43114055844770466,0.8178721174004193,6,716,2113,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,4,DT,BBA-targeted-benign,0.1,3,0.840146750524109,0.839711428302068,0.3579664570230608,0.2732841186183253,0.48218029350104824,0.8707998106956933,0.8178721174004193,6,716,2113,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,4,DT,DBA-style-targeted-benign,0.1,3,0.840146750524109,0.839711428302068,0.45414046121593293,0.42119010365812615,0.3860062893081761,0.6971131093232371,0.8178721174004193,6,716,2113,,,,,,,105.0
multi_targeted_non_malicious,4,DT,FGSM-SNN-targeted-benign,0.2,3,0.840146750524109,0.839711428302068,0.4331761006289308,0.3707097118146668,0.4069706498951782,0.522479886417416,0.8178721174004193,6,716,2113,,,,,,,
multi_targeted_non_malicious,4,DT,PGD-10-SNN-targeted-benign,0.2,3,0.840146750524109,0.839711428302068,0.4808700209643606,0.41645015697256454,0.35927672955974843,0.5489824893516327,0.8178721174004193,6,716,2113,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,DT,PGD-20-SNN-targeted-benign,0.2,3,0.840146750524109,0.839711428302068,0.4837526205450734,0.41963015290100475,0.35639412997903563,0.5333648840511122,0.8178721174004193,6,716,2113,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,4,DT,BBA-targeted-benign,0.2,3,0.840146750524109,0.839711428302068,0.3231132075471698,0.22032246018348559,0.5170335429769393,0.9337434926644581,0.8178721174004193,6,716,2113,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,4,DT,DBA-style-targeted-benign,0.2,3,0.840146750524109,0.839711428302068,0.45073375262054505,0.41630870359961786,0.389412997903564,0.7032654992901088,0.8178721174004193,6,716,2113,,,,,,,105.0
multi_targeted_non_malicious,4,DT,FGSM-SNN-targeted-benign,0.3,3,0.840146750524109,0.839711428302068,0.43134171907756813,0.3685212072706094,0.4088050314465409,0.5309985802177,0.8178721174004193,6,716,2113,,,,,,,
multi_targeted_non_malicious,4,DT,PGD-10-SNN-targeted-benign,0.3,3,0.840146750524109,0.839711428302068,0.46776729559748426,0.4160168521407139,0.3723794549266248,0.5437766209181258,0.8178721174004193,6,716,2113,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,DT,PGD-20-SNN-targeted-benign,0.3,3,0.840146750524109,0.839711428302068,0.4944968553459119,0.44351296394561873,0.3456498951781971,0.5054424988168481,0.8178721174004193,6,716,2113,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,4,DT,BBA-targeted-benign,0.3,3,0.840146750524109,0.839711428302068,0.3228511530398323,0.21987574846538163,0.5172955974842768,0.9342167534311405,0.8178721174004193,6,716,2113,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,4,DT,DBA-style-targeted-benign,0.3,3,0.840146750524109,0.839711428302068,0.449685534591195,0.41493201433701604,0.39046121593291405,0.7051585423568386,0.8178721174004193,6,716,2113,,,,,,,105.0
multi_targeted_non_malicious,4,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.8723794549266247,0.8720051776809139,0.46016771488469604,0.43281104513747065,0.4122117400419287,0.16195255474452555,0.8354297693920335,6,716,2192,,,,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.8723794549266247,0.8720051776809139,0.5424528301886793,0.5035109125093303,0.32992662473794543,0.114507299270073,0.8354297693920335,6,716,2192,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.8723794549266247,0.8720051776809139,0.5385220125786163,0.4983410373727743,0.3338574423480084,0.11952554744525548,0.8354297693920335,6,716,2192,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,4,XGBoost,BBA-targeted-benign,0.05,3,0.8723794549266247,0.8720051776809139,0.46226415094339623,0.4265614329614331,0.4101153039832285,0.7139598540145985,0.8354297693920335,6,716,2192,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,4,XGBoost,DBA-style-targeted-benign,0.05,3,0.8723794549266247,0.8720051776809139,0.6947064989517819,0.6828975859865065,0.17767295597484278,0.3093065693430657,0.8354297693920335,6,716,2192,,,,,,,160.0
multi_targeted_non_malicious,4,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.8723794549266247,0.8720051776809139,0.5303983228511531,0.4670729630072536,0.34198113207547165,0.2645985401459854,0.8354297693920335,6,716,2192,,,,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.8723794549266247,0.8720051776809139,0.5319706498951782,0.4718860897406743,0.34040880503144655,0.13001824817518248,0.8354297693920335,6,716,2192,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.8723794549266247,0.8720051776809139,0.5324947589098532,0.4732779213815641,0.3398846960167715,0.11906934306569343,0.8354297693920335,6,716,2192,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,4,XGBoost,BBA-targeted-benign,0.1,3,0.8723794549266247,0.8720051776809139,0.33438155136268344,0.22388236150956875,0.5379979035639413,0.9365875912408759,0.8354297693920335,6,716,2192,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,4,XGBoost,DBA-style-targeted-benign,0.1,3,0.8723794549266247,0.8720051776809139,0.6915618448637316,0.679746412987838,0.1808176100628931,0.3147810218978102,0.8354297693920335,6,716,2192,,,,,,,160.0
multi_targeted_non_malicious,4,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.8723794549266247,0.8720051776809139,0.4887316561844864,0.4225001458206125,0.38364779874213834,0.30885036496350365,0.8354297693920335,6,716,2192,,,,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.8723794549266247,0.8720051776809139,0.4892557651991614,0.4430517859134854,0.3831236897274633,0.08759124087591241,0.8354297693920335,6,716,2192,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.8723794549266247,0.8720051776809139,0.49056603773584906,0.4449351461772437,0.38181341719077566,0.07983576642335767,0.8354297693920335,6,716,2192,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,4,XGBoost,BBA-targeted-benign,0.2,3,0.8723794549266247,0.8720051776809139,0.3128930817610063,0.18810521598144564,0.5594863731656184,0.9739963503649635,0.8354297693920335,6,716,2192,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,4,XGBoost,DBA-style-targeted-benign,0.2,3,0.8723794549266247,0.8720051776809139,0.6915618448637316,0.6798538748989429,0.1808176100628931,0.3147810218978102,0.8354297693920335,6,716,2192,,,,,,,160.0
multi_targeted_non_malicious,4,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.8723794549266247,0.8720051776809139,0.4908280922431866,0.4241811014041194,0.38155136268343814,0.3193430656934307,0.8354297693920335,6,716,2192,,,,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.8723794549266247,0.8720051776809139,0.5123165618448637,0.4541437867099284,0.360062893081761,0.11952554744525548,0.8354297693920335,6,716,2192,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.8723794549266247,0.8720051776809139,0.5183438155136268,0.4617034895760895,0.35403563941299787,0.09762773722627738,0.8354297693920335,6,716,2192,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,4,XGBoost,BBA-targeted-benign,0.3,3,0.8723794549266247,0.8720051776809139,0.3060796645702306,0.17620694431619682,0.5662997903563941,0.9858576642335767,0.8354297693920335,6,716,2192,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,4,XGBoost,DBA-style-targeted-benign,0.3,3,0.8723794549266247,0.8720051776809139,0.6910377358490566,0.6793310039401369,0.18134171907756813,0.3156934306569343,0.8354297693920335,6,716,2192,,,,,,,160.0
multi_targeted_non_malicious,4,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.8702830188679245,0.869863185945588,0.5,0.47200299701638565,0.3702830188679245,0.16276937184777626,0.8370020964360587,6,716,2181,,,,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.8702830188679245,0.869863185945588,0.5720649895178197,0.5420394949183003,0.2982180293501048,0.06969280146721687,0.8370020964360587,6,716,2181,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.8702830188679245,0.869863185945588,0.560272536687631,0.5275700935101341,0.3100104821802935,0.0687757909215956,0.8370020964360587,6,716,2181,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,4,LightGBM,BBA-targeted-benign,0.05,3,0.8702830188679245,0.869863185945588,0.3388364779874214,0.23204404059031267,0.5314465408805031,0.9298486932599724,0.8370020964360587,6,716,2181,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,4,LightGBM,DBA-style-targeted-benign,0.05,3,0.8702830188679245,0.869863185945588,0.5151991614255765,0.4759682554573975,0.35508385744234794,0.6212746446584135,0.8370020964360587,6,716,2181,,,,,,,35.0
multi_targeted_non_malicious,4,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.8702830188679245,0.869863185945588,0.4693396226415094,0.4336005490860862,0.40094339622641506,0.17010545621274645,0.8370020964360587,6,716,2181,,,,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.8702830188679245,0.869863185945588,0.5487421383647799,0.5076479807778599,0.32154088050314455,0.08436497019715727,0.8370020964360587,6,716,2181,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.8702830188679245,0.869863185945588,0.5385220125786163,0.499207509763384,0.33176100628930816,0.06969280146721687,0.8370020964360587,6,716,2181,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,4,LightGBM,BBA-targeted-benign,0.1,3,0.8702830188679245,0.869863185945588,0.31551362683438156,0.1918973579830914,0.5547693920335429,0.9706556625401193,0.8370020964360587,6,716,2181,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,4,LightGBM,DBA-style-targeted-benign,0.1,3,0.8702830188679245,0.869863185945588,0.5146750524109015,0.475311514369248,0.355607966457023,0.6221916552040349,0.8370020964360587,6,716,2181,,,,,,,35.0
multi_targeted_non_malicious,4,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.8702830188679245,0.869863185945588,0.4748427672955975,0.4377321838877965,0.395440251572327,0.1155433287482806,0.8370020964360587,6,716,2181,,,,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.8702830188679245,0.869863185945588,0.5545073375262054,0.5029278655307742,0.31577568134171907,0.026134800550206328,0.8370020964360587,6,716,2181,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.8702830188679245,0.869863185945588,0.5539832285115304,0.500484247384411,0.3162997903563941,0.033929390187987164,0.8370020964360587,6,716,2181,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,4,LightGBM,BBA-targeted-benign,0.2,3,0.8702830188679245,0.869863185945588,0.305293501048218,0.1736528066647572,0.5649895178197064,0.988537368179734,0.8370020964360587,6,716,2181,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,4,LightGBM,DBA-style-targeted-benign,0.2,3,0.8702830188679245,0.869863185945588,0.519916142557652,0.48363511712934065,0.3503668763102725,0.6130215497478221,0.8370020964360587,6,716,2181,,,,,,,35.0
multi_targeted_non_malicious,4,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.8702830188679245,0.869863185945588,0.4730083857442348,0.43508201194020896,0.39727463312368966,0.10545621274644658,0.8370020964360587,6,716,2181,,,,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.8702830188679245,0.869863185945588,0.5555555555555556,0.5259334571086485,0.3147274633123689,0.0068775790921595595,0.8370020964360587,6,716,2181,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.8702830188679245,0.869863185945588,0.5573899371069182,0.5029032625877176,0.3128930817610063,0.03759743237047226,0.8370020964360587,6,716,2181,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,4,LightGBM,BBA-targeted-benign,0.3,3,0.8702830188679245,0.869863185945588,0.30345911949685533,0.17027810057554824,0.5668238993710691,0.9917469050894085,0.8370020964360587,6,716,2181,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,4,LightGBM,DBA-style-targeted-benign,0.3,3,0.8702830188679245,0.869863185945588,0.519916142557652,0.48385495789938826,0.3503668763102725,0.6130215497478221,0.8370020964360587,6,716,2181,,,,,,,35.0
